time,node,start,end
60,"[6081092172, 6081092169, 6081092167, 6081096629, 6081092156, 5540131920, 6081092153, 6081092150, 6081092147, 5540134324, 5101341319, 5551875683, 436869939, 4635126548, 4635126557, 4649362835, 5095249963, 5095249964, 5095249968, 5095249937, 5095249967, 5095249951, 4631924271, 8018738410, 8018739021, 8018738415, 8018738414, 8018744489, 8018744504, 8018738413, 5537917652, 5101375616, 5101376621, 5102532657, 7966948669, 8961975512, 5102532653, 5539961477, 5624667080, 5124333090, 5124333091, 5088770327, 5102781061, 5102781100, 5102781104, 5102781089, 8018704524, 5102781088, 4631924262, 7902720998, 7902709799, 5101448658, 5647988382, 5527375035, 5527438746, 4655013510, 4655013508, 5528099329, 5528099328, 5528099330, 5527438751, 5586130586, 5527438750, 5586144925, 5539961463, 5539961468, 5539961466, 4655013498, 4655013497, 5537552028, 5528058820, 4655013496, 4655013492, 5540029768, 5624690078, 5537552018, 5540029763, 5552097585, 9221188578, 9221188590, 9221188592, 5552080950, 5550586990, 5527437607, 5527437605, 4864255606, 5102781027, 8961943634, 7966916994, 7966899583, 7966916995, 7966916993, 7966899581, 7966899580, 5537917712, 7902827748, 7902827749, 7902827750, 5527375037, 7966949118, 4631924261, 4631924182, 5124032461]",5540131915,5124032461
60,"[5540134344, 4634458114, 6081123537, 4634458115, 5095171222, 436816090, 4636709799, 4636709802, 4636709797, 4636707481, 436816089, 2964248634, 4631924268, 5102781024, 420450796, 3969143351, 5608611397, 5608611395, 5608611411, 5608611412, 420450805, 420450799, 4864185105, 5097528701, 420450748, 4079662308, 4079631261, 4864185109, 4864185118, 4864185109, 4079631261, 4079662309, 4864185092, 4864185106, 4864185108, 5551903401, 5551903403, 420450789, 4631924192, 4864256087, 5100256030, 5100256029, 5088770353, 5102780818, 5102780736, 5102780735, 5102780808, 5104520883, 5104520884, 4641219048, 5124032461]",5540131915,5124032461
60,"[6081092172, 6081092169, 6081092167, 6081096629, 6081092156, 5540131920, 6081092153, 6081092150, 6081092147, 5540134324, 5101341319, 5551875683, 436869939, 4635126548, 4635126557, 4649362835, 5095249963, 5095249964, 5095249968, 5095249937, 5095249967, 5095249951, 4631924271, 8018738410, 8018739021, 8018738415, 8018738414, 8018744489, 8018744504, 8018738413, 5537917652, 5101375616, 5101376621, 5102532657, 7966948669, 8961975512, 5102532653, 5539961477, 5624667080, 5124333090, 5124333091, 5088770327, 5102781061, 5102781100, 5102781104, 5102781089, 8018704524, 5102781088, 4631924262, 7902720998, 7902709799, 5101448658, 5647988382, 5527375035, 5527438746, 4655013510, 4655013508, 5528099329, 5528099328, 4664304787, 5538023842, 5550663706, 5528099326, 4655013473, 5527375028, 4655013499, 5537551992, 5537552027, 4655013486, 5540029769, 5537552015, 5586151428, 5586151415, 5586151428, 5586151427, 5537488341, 436859404, 436859403, 5537552020, 5537552018, 5540029763, 5552097585, 9221188578, 9221188590, 9221188592, 5552080950, 5550586990, 5527437607, 5527437605, 4864255606, 5102781027, 8961943634, 7966916994, 7966899583, 7966916995, 7966916993, 7966899581, 7966899580, 5537917712, 7902827748, 7902827749, 7902827750, 5527375037, 7966949118, 4631924261, 4631924182, 5124032461]",5540131915,5124032461
60,"[5540134344, 4634458114, 6081123537, 4634458115, 5095171222, 436816090, 3969143758, 5551875711, 5551875878, 7855896152, 5551875871, 5551875868, 5551875858, 7855896155, 7855896156, 7855896155, 5551875859, 7855896157, 7855930791, 7856719827, 7855896159, 4636709805, 5551875704, 4636709804, 5551875691, 5608611416, 5551875692, 9173601360, 420450804, 5551903411, 420450800, 5100101377, 420450808, 420450807, 420450748, 4864185092, 4864185106, 4864185108, 5551903401, 5551903403, 420450789, 4631924192, 4864256087, 5100256030, 5100256029, 5088770353, 5102780818, 5102780736, 5102780735, 5102780808, 5104520883, 5104520884, 4641219048, 5124032461]",5540131915,5124032461
60,"[6081092172, 6081092169, 6081092167, 6081096629, 6081092156, 5540131920, 6081092153, 6081092150, 6081092147, 5540134324, 5101341319, 5551875683, 436869939, 4635126548, 4635126557, 4649362835, 5095249963, 5095249964, 5095249968, 5095249937, 5095249967, 5095249951, 4631924271, 8018738410, 8018739021, 8018738415, 8018738414, 8018744489, 8018744504, 8018738413, 5537917652, 5101375616, 5101376621, 5102532657, 5089093535, 8018738391, 7660329724, 5088770325, 5100252697, 5101342266, 8237161627, 8237161638, 4641219293, 4631924229, 5258666422, 5258665413, 8018704521, 4631924245, 5647912226, 5537917661, 4631924178, 7902827751, 5102781037, 5527375036, 5539961442, 5102781035, 5102781032, 8138536729, 7902827747, 7902831606, 5102781031, 5527437602, 4641219031, 5527438726, 5550560491, 5550663716, 8961943634, 5102781027, 4864255606, 5527437605, 5527437607, 5550586990, 5552080950, 9221188587, 9221188575, 436859402, 697238396, 5624690077, 697238396, 436859402, 9221188575, 9221188587, 5552080950, 5550586990, 5527437607, 5527437605, 4864255606, 5102781027, 8961943634, 7966916994, 7966899583, 7966916995, 7966916993, 7966899581, 7966899580, 5537917712, 7902827748, 7902827749, 7902827750, 5527375037, 7966949118, 4631924261, 4631924182, 5124032461]",5540131915,5124032461
60,"[5540134344, 4634458114, 6081123537, 4634458115, 5095171222, 436816090, 4636709799, 4636709802, 4636709797, 4636707481, 4636709797, 4636709802, 4636709799, 436816090, 5095171222, 4634458115, 6081123537, 4634458114, 5540134344, 5540131915, 6081092172, 6081092169, 6081092167, 6081096629, 6081092156, 5540131920, 6081092153, 6081092154, 6081092153, 6081092150, 6081092147, 5540134324, 5101341319, 5551875683, 436869939, 4635126548, 4635126557, 4649362835, 5095249963, 5095249964, 5095249968, 5095249937, 5095249967, 5095249951, 4631924271, 8018738410, 8018739021, 8018738415, 8018738414, 8018744489, 8018744504, 8018738413, 5537917652, 5101375616, 5101376621, 5102532657, 5089093535, 8018738391, 7660329724, 5088770325, 5100252697, 5101342266, 8237161627, 8237161638, 4641219293, 4631924229, 5258666422, 5258665413, 8018704521, 4631924245, 5647912226, 5537917661, 4631924178, 7902827751, 5102781037, 5527375036, 5539961442, 5102781035, 5102781032, 8138536729, 7902827747, 7966899577, 7966899580, 5537917712, 7902827748, 7902827749, 7902827750, 5527375037, 7966949118, 4631924261, 4631924182, 5124032461]",5540131915,5124032461
60,"[5540134344, 4634458114, 6081123537, 4634458115, 5095171222, 436816090, 3969143758, 4636709801, 3969143355, 4636709805, 7855930795, 5551875821, 3969143347, 8155298669, 3969143337, 3969143335, 4079631475, 4079631476, 4079631469, 4079631463, 4079631467, 4079631464, 4079631465, 4079631451, 4079631427, 3969015051, 4079631216, 4079631215, 4079631189, 4079596239, 4079596241, 4079596237, 4079596238, 4836086147, 4079596251, 4079596253, 4079596251, 4836086147, 4079596238, 4079596237, 4079596241, 4079596239, 4079631189, 4079631247, 4079631243, 4079631190, 4079631255, 4079631253, 420450781, 436843739, 420450813, 420450808, 5100101377, 420450800, 5551903411, 420450804, 5608611406, 5608611415, 420450805, 5608611402, 436816081, 5624709473, 5635283399, 5101432040, 5101432041, 7966908245, 7966908252, 7966908238, 7966908237, 5578497789, 5104520886, 5104520896, 4631924184, 5102780795, 4641219050, 5104520884, 4641219048, 5124032461]",5540131915,5124032461
60,"[5540134344, 4634458114, 6081123537, 4634458115, 5095171222, 436816090, 3969143758, 4636709801, 3969143355, 4636709805, 7855930795, 5551875821, 3969143347, 8155298669, 3969143337, 3969143335, 4079631475, 4079631476, 4079631469, 4079631463, 4079631467, 4079631464, 4079631467, 4079631463, 4079631493, 4079631488, 4079631491, 4079631489, 4079631487, 5551904035, 4079631506, 4079631499, 420450813, 420450808, 5100101377, 420450800, 5551903411, 420450804, 5608611406, 5608611415, 420450805, 5608611402, 436816081, 5624709473, 5635283399, 5101432040, 5101432041, 7966908245, 7966908252, 7966908238, 7966908237, 5578497789, 5104520886, 5104520896, 4631924184, 5102780795, 4641219050, 5104520884, 4641219048, 5124032461]",5540131915,5124032461
60,"[5540134344, 4634458114, 6081123537, 4634458115, 5095171222, 436816090, 4636709799, 4636709802, 4636709797, 4636707481, 436816089, 2964248634, 4631924268, 5102781024, 420450796, 3969143351, 5608611397, 5608611395, 5608611411, 5608611412, 420450805, 420450799, 4864185105, 5097528701, 420450748, 4079662308, 4079631261, 4864185109, 4864185118, 4864185109, 4079631261, 4079662309, 4864185092, 4864185106, 4864185108, 5551903401, 5551903403, 420450789, 4631924192, 4864256087, 5100256030, 5100256029, 5088770353, 5102780818, 5102780736, 5102780735, 5102780808, 5104520883, 5104520884, 4641219048, 5124032461]",5540131915,5124032461
60,"[6081092172, 6081092169, 6081092167, 6081096629, 6081092156, 5540131920, 6081092153, 6081092150, 6081092147, 5540134324, 5101341319, 9225880193, 5101342226, 4634458108, 5101342221, 5551865550, 5551865521, 3022011241, 5551865539, 3022011241, 5551865533, 697238419, 4635126550, 697238414, 5551903399, 4635126556, 4635126548, 4636709792, 4636707477, 4636707482, 4636707478, 4641315448, 4636709791, 7856163885, 4641313119, 4641313117, 4634458138, 4636707487, 436816089, 3969143355, 4636709805, 5551875704, 4636709804, 5551875706, 420450803, 5551875693, 420450802, 5551903420, 9173601370, 9173601365, 420450800, 4864185082, 420450799, 4864185104, 5551903405, 5551903407, 4864185108, 5551903401, 5551903403, 420450789, 4631924192, 4864256087, 5100256030, 5100256029, 5088770353, 5102780818, 5102780736, 5102780735, 5102780808, 5104520883, 5104520884, 4641219048, 5124032461]",5540131915,5124032461
60,"[6081092172, 6081092169, 6081092167, 6081096629, 6081092156, 5540131920, 6081092153, 6081092150, 6081092147, 5540134324, 5101341319, 5551875683, 436869939, 4635126548, 4635126557, 4649362835, 5095249963, 5095249964, 5095249968, 5095249937, 5095249967, 5095249951, 4631924271, 8018738410, 8018739021, 8018738415, 8018738414, 8018744489, 8018744504, 8018738413, 5537917652, 5101375616, 5101376621, 5102532657, 7966948669, 8961975512, 5102532653, 5539961477, 5624667080, 5124333090, 5124333091, 5088770327, 5102781061, 5102781100, 5102781104, 5102781089, 8018704524, 5102781088, 4631924262, 7902720998, 7902709799, 5101448658, 5647988382, 5527375035, 5527438746, 4655013510, 4655013508, 5528099329, 5528099328, 4664304787, 5538023842, 5550663706, 5528099326, 4655013473, 5527375028, 4655013499, 5537551992, 5537552027, 4655013486, 5540029761, 5540029782, 4655013484, 5586151421, 5537552014, 5586151415, 5586151428, 5586151427, 5537488341, 436859404, 436859403, 5537552020, 5537552018, 5540029763, 5552097585, 9221188578, 9221188590, 9221188592, 5552080950, 5550586990, 5527437607, 5527437605, 4864255606, 5102781027, 8961943634, 7966916994, 7966899583, 7966916995, 7966916993, 7966899581, 7966899580, 5537917712, 7902827748, 7902827749, 7902827750, 5527375037, 7966949118, 4631924261, 4631924182, 5124032461]",5540131915,5124032461
60,"[6081092172, 6081092169, 6081092167, 6081096629, 6081092156, 5540131920, 6081092153, 6081092150, 6081092147, 5540134324, 5101341319, 5551875683, 436869939, 4635126548, 4635126557, 4649362835, 5095249963, 5095249964, 5095249968, 5095249937, 5095249967, 5095249951, 4631924271, 8018738410, 8018739021, 8018738415, 8018738414, 8018744489, 8018744504, 8018738413, 5537917652, 5101375616, 5101376621, 5102532657, 7966948669, 8961975512, 5102532653, 5539961477, 5624667080, 5124333090, 5124333091, 5088770327, 5102781061, 5102781100, 5102781104, 5102781089, 8018704524, 5102781088, 4631924262, 7902720998, 7902709799, 5101448658, 5647988382, 5527375035, 5527438746, 4655013510, 4655013508, 5528099329, 5528099328, 5528099330, 5527438751, 5586130586, 5527438750, 5586144925, 5539961463, 5539961468, 5539961466, 4655013498, 4655013497, 5537552028, 5528058820, 4655013496, 4655013492, 5540029768, 436859403, 5537552020, 5537552018, 5540029763, 5552097585, 9221188578, 9221188590, 9221188592, 5552080950, 5550586990, 5527437607, 5527437605, 4864255606, 5102781027, 8961943634, 7966916994, 7966899583, 7966916995, 7966916993, 7966899581, 7966899580, 5537917712, 7902827748, 7902827749, 7902827750, 5527375037, 7966949118, 4631924261, 4631924182, 5124032461]",5540131915,5124032461
60,"[6081092172, 6081092169, 6081092167, 6081096629, 6081092156, 5540131920, 6081092153, 6081092150, 6081092147, 5540134324, 5101341319, 5551875683, 436869939, 4635126548, 4635126557, 4649362835, 5095249963, 5095249964, 5095249968, 5095249937, 5095249967, 5095249951, 4631924271, 8018738410, 8018739021, 8018738415, 5101376641, 5101376639, 5101376637, 5101376636, 5101432026, 5101432025, 7966948670, 5102532649, 7966967876, 7966967863, 7966967871, 7966967868, 7966967881, 7966967862, 5088770348, 5539961429, 5102781058, 5088770346, 5539961448, 7966948682, 5539961447, 5101448657, 5578497809, 5101448656, 7966972300, 5101448655, 7966972311, 5537488390, 3968858987, 8018719891, 4664305795, 8018700431, 4664305794, 8018625178, 8018625179, 8018625180, 8018719890, 8018625177, 4655013513, 5527438742, 436835249, 4631924173, 5578497810, 4631924262, 5102781088, 5102781085, 5647988379, 5647988378, 5102781018, 5528058795, 4631924245, 8018704520, 5647912223, 7966907613, 4641219303, 7966907614, 7966907607, 7966949127, 7966949129, 5102780772, 5091020039, 4641219049, 5088768411, 7966907612, 5088812286, 4641219047, 5647912227, 7966907595, 4631924178, 7902827751, 5102781037, 5527375036, 5539961442, 5102781035, 5102781032, 8138536729, 7902827747, 7902831606, 5102781031, 5527437602, 4641219031, 5527438726, 5550560491, 5550663716, 8961943634, 5102781027, 5102780957, 5537488465, 5537488466, 5537488467, 5537488466, 5537488465, 5102780957, 5102781027, 8961943634, 7966916994, 7966899583, 7966916995, 7966916993, 7966899581, 7966899580, 5537917712, 7902827748, 7902827749, 7902827750, 5527375037, 7966949118, 4631924261, 4631924182, 5124032461]",5540131915,5124032461
60,"[5540134344, 4634458114, 6081123537, 4634458115, 5095171222, 436816090, 4636709799, 4636709802, 4636709797, 4636707481, 436816089, 2964248634, 4631924268, 5102781024, 420450796, 3969143351, 5608611397, 5608611395, 5608611411, 5608611412, 420450805, 420450799, 4864185105, 5097528701, 420450748, 4079662308, 4079631261, 4864185109, 4079662317, 4079662316, 4079662589, 4079662315, 4079631194, 4079631193, 4079631198, 4079631195, 4079631207, 4079631209, 4079631211, 4079631197, 4079596239, 4079631189, 4079631247, 4079631243, 4079631190, 4079631255, 4079631253, 420450781, 436843739, 420450813, 420450808, 5100101377, 420450800, 5551903411, 420450804, 5608611406, 5608611415, 420450805, 5608611402, 436816081, 5624709473, 5635283399, 5101432040, 5101432041, 7966908245, 7966908252, 7966908238, 7966908237, 5578497789, 5104520886, 5104520896, 4631924184, 5102780795, 4641219050, 5104520884, 4641219048, 5124032461]",5540131915,5124032461
60,"[6081092172, 6081092169, 6081092167, 6081096629, 6081092156, 5540131920, 6081092153, 6081092150, 6081092147, 5540134324, 5101341319, 5551875683, 436869939, 4635126548, 4635126557, 4649362835, 5095249963, 5095249964, 5095249968, 5095249937, 5095249967, 5095249951, 4631924271, 8018738410, 8018739021, 8018738415, 8018738414, 8018744489, 8018744504, 8018738413, 5537917652, 5101375616, 5101376621, 5102532657, 7966948669, 8961975512, 5102532653, 5539961477, 5624667080, 5124333090, 5124333091, 5088770327, 5102781061, 5102781100, 5102781104, 5102781089, 8018704524, 5102781088, 4631924262, 7902720998, 7902709799, 5101448658, 5647988382, 5527375035, 5527438746, 4655013510, 4655013508, 5528099329, 5528099328, 4664304787, 5538023842, 5550663706, 5528099326, 4655013473, 5527375028, 4655013499, 5537551992, 5537552027, 4655013486, 5540029761, 5540029782, 4655013484, 5586151421, 5537552016, 5551863542, 5551863543, 5586151430, 5586151420, 5586151416, 414665144, 5586151427, 5537488341, 436859404, 436859403, 5537552020, 5537552018, 5540029763, 5552097585, 9221188578, 9221188590, 9221188592, 5552080950, 5550586990, 5527437607, 5527437605, 4864255606, 5102781027, 8961943634, 7966916994, 7966899583, 7966916995, 7966916993, 7966899581, 7966899580, 5537917712, 7902827748, 7902827749, 7902827750, 5527375037, 7966949118, 4631924261, 4631924182, 5124032461]",5540131915,5124032461
60,"[5540134344, 4634458114, 6081123537, 4634458115, 5095171222, 436816090, 3969143758, 4636709801, 3969143355, 4636709805, 5551875704, 4636709804, 5551875706, 420450803, 5551875693, 420450802, 5551904035, 4079631506, 4079631499, 4079631498, 4079631499, 420450813, 420450808, 5100101377, 420450800, 5551903411, 420450804, 5608611406, 5608611415, 420450805, 5608611402, 436816081, 5624709473, 5635283399, 5101432040, 5101432041, 7966908245, 7966908252, 7966908238, 7966908237, 5578497789, 5104520886, 5104520896, 4631924184, 5102780795, 4641219050, 5104520884, 4641219048, 5124032461]",5540131915,5124032461
60,"[5540134344, 4634458114, 3968872959, 6077982441, 7712526521, 6077982440, 6077982442, 7712663994, 5551904069, 5551904039, 5551904042, 5551904043, 5551904126, 5551904129, 5551904130, 3110817065, 3969143350, 3969143348, 8244625956, 8244625923, 8244625927, 8244625924, 8244625925, 8244625926, 8244625925, 8244625924, 8244625927, 8244625923, 3969143341, 697215850, 5551904133, 7710550206, 7318113392, 5095304941, 7710550202, 7710550201, 4550465185, 5551904187, 3969143339, 436847406, 3969015056, 4864256203, 4864256206, 3969143337, 420450802, 5551903420, 9173601370, 9173601369, 9173601378, 9173601366, 5608611404, 9173601362, 5551903411, 420450804, 5608611406, 5608611415, 420450805, 5608611402, 436816081, 5624709473, 5635283399, 5101432040, 5101432041, 7966908245, 7966908252, 7966908238, 7966908237, 5578497789, 5104520886, 5104520896, 4631924184, 5102780795, 4641219050, 5104520884, 4641219048, 5124032461]",5540131915,5124032461
